index,feature,degree,strength
1,spikeProduction_D1D2,2,0.23737500160243657
2,spikeDecay_D1D2,2,0.2198888948693748
3,spikeProduction_D3,1,0.20828046039953468
4,spikeDecay_D3,1,0.20828046039953468
5,RBDProduction_D1D2,1,0.15947713191385302
6,RBDDecay_D1D2,1,0.15947713191385302
7,RBDProduction_D3,1,0.32870330221430916
8,RBDDecay_D3,1,0.32870330221430916
9,V1_blood_IgGspike,1,0.15359457239365715
10,V4_blood_IgGspike,10,0.9880293444448383
11,V4a_blood_IgGspike,8,1.0047453000553976
12,V6_blood_IgGspike,7,0.5135310073225408
13,V8_blood_IgGspike,8,0.7963604751792349
14,V8a_blood_IgGspike,8,0.8929500358219901
15,V8b_blood_IgGspike,4,0.34788102754438743
16,V9_blood_IgGspike,8,0.450320450929624
17,V10_blood_IgGspike,1,0.3388315117891236
18,V11_blood_IgGspike,2,0.30720781063698244
19,V1_blood_IgGRBD,1,0.15359457239365715
20,V4_blood_IgGRBD,5,0.8069571543120495
21,V4a_blood_IgGRBD,3,0.5608213202203121
22,V6_blood_IgGRBD,11,0.9845364396796721
23,V8_blood_IgGRBD,11,0.9309491704538928
24,V8a_blood_IgGRBD,7,0.5875695358552874
25,V8b_blood_IgGRBD,4,0.528333146666214
26,V9_blood_IgGRBD,7,0.8527225680864128
27,V10_blood_IgGRBD,1,0.3388315117891236
28,V11_blood_IgGRBD,1,0.19576991846470487
29,V4_Saliva_IgGspike,3,0.35564343083546224
30,V4_Saliva_IgGRBD,11,0.7458184096147252
31,V5_Saliva_IgGspike,10,0.7722703939759724
32,V5_Saliva_IgGRBD,9,0.8603048891327957
33,V8_Saliva_IgGspike,9,0.5369468373843984
34,V8_Saliva_IgGRBD,16,0.8365740249890907
35,V8b_Saliva_IgGspike,2,0.39344220614903114
36,V8b_Saliva_IgGRBD,7,0.6092577064737943
37,V9_Saliva_IgGspike,14,1.2184581646902959
38,V9_Saliva_IgGRBD,13,0.9872395350224914
39,V4_Saliva_IgAspike,5,0.4655843180141004
40,V4_Saliva_IgARBD,8,0.26749901377170937
41,V5_Saliva_IgAspike,8,0.7205090970416863
42,V5_Saliva_IgARBD,8,0.6611516781519104
43,V8_Saliva_IgAspike,2,0.2564707134934277
44,V8_Saliva_IgARBD,8,0.526791503669271
45,V8b_Saliva_IgAspike,6,0.23381448988856385
46,V8b_Saliva_IgARBD,3,0.21709957304522892
47,V9_Saliva_IgAspike,9,0.7886623888730245
48,V9_Saliva_IgARBD,4,0.4658946791142432
49,V8_IFNg,6,0.9155987381557974
50,V9_IFNg,7,0.8095891240001737
51,V8_IL2,6,0.8341705419351031
52,V9_IL2,10,0.8602261545115263
53,V9Dual,7,0.9026722831393073
54,V8Dual,5,0.7631274112660772
55,IFNG_production,5,0.54655238257145
56,Il2_production,4,0.5171358852396304
57,RATIO_CD4CD8,0,0.0
58,V8Neut,0,0.0
59,V9Neut,8,0.7817562906468866
60,V7_ACE2,16,1.0980701182518497
61,V8_ACE2,9,0.775338440428256
62,V8b_ACE2,10,0.6549802051844085
63,V9_ACE2,6,0.7603657187416956
